"","loglik","log.prior","nfail","center","logit_Beta","logit_phi","logit_psi","logit_gamma_one","logit_gamma_two","logit_theta_one","logit_theta_two","logit_eta","sample_size_RNA","sample_size_Ser","w_RNA_S","w_RNA_R","w_RNA_E","w_RNA_I","w_RNA_H","w_Ser_S","w_Ser_E","w_Ser_I","w_Ser_H","w_Ser_R","logit_prob_Penn_H","logit_prob_Penn_R","logit_prob_Penn_D","N"
"481",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"482",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"483",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"484",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"485",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"486",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"487",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"488",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"489",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"490",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"491",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"492",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"493",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"494",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"495",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"496",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"497",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"498",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"499",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"500",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"501",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"502",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"503",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"504",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"505",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"506",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"507",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"508",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"509",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"510",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"511",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"512",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"513",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"514",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"515",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"516",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"517",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"518",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"519",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"520",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"521",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
"522",-62.3642536964497,-14.9457752878923,0,1,-8.91341085260981,-1.45615171858952,-3.54864030016626,-1.54304794685382,-1.90840280065619,-4.02831185979726,-3.93906860403598,-9.43821223031921,25,50,1.3275083487943,5.4123456608811,3.17080108076496,3.89700624337376,4.2836676966796,1.20314364814944,3.60909457288644,3.25481666086991,4.04214244037725,7.00275458141808,-1.20333201518283,-4.50042876023157,-1.21709243604621,10000
